img_id,tag_list,rating
7445866,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'simple background', '4:3 aspect ratio', 'wallpaper', 'blue background', 'wallpaper 4:3 ratio', '1600x1200 wallpaper', 'bent knees', 'blonde', 'blue dress', 'bracelet', 'choker', 'dress', 'female', 'holding weapon', 'jewelry', 'long hair', 'magical girl', 'solo', 'sword', 'weapon']", Safe
7445882,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'wallpaper', '1200x1600 wallpaper', '3:4 ratio', 'blonde', 'blue dress', 'bracelet', 'choker', 'closed mouth', 'dress', 'female', 'jewelry', 'long hair', 'looking at viewer', 'magical girl', 'smile', 'solo', 'sparkle', 'standing']", Safe
7445867,"['fate (series)', 'fate/grand order', 'saint martha', 'saisarisu', 'white background', '1girl', 'bangs', 'bikini', 'blue bikini', 'blue eyes', 'blue ribbon', 'blunt bangs', 'breasts', 'choker', 'cleavage', 'closed mouth', 'eyebrows visible through hair', 'female', 'frilled bikini', 'frills', 'hair ornament', 'hair ribbon', 'hand in hair', 'hand up', 'large breasts', 'long hair', 'navel', 'purple hair', 'red choker', 'ribbon', 'sitting', 'smile', 'solo', 'straight hair', 'swimsuit', 'very long hair', 'yokozuwari']", Questionable
7445869,"['idolmaster', 'idolmaster (classic)', 'kikuchi makoto', 'nekopuchi', 'high resolution', '1girl', 'ahoge', 'armpits', 'bangs', 'belt', 'belt buckle', 'black belt', 'black choker', 'black gloves', 'black hair', 'black shorts', 'black skirt', 'blue eyes', 'buckle', 'choker', 'cowboy shot', 'crop top', ':d', 'eyebrows visible through hair', 'female', 'frilled armband', 'frilled skirt', 'frills', 'gloves', 'glowstick', 'halterneck', 'halter top', 'looking at viewer', 'middle finger', 'navel', 'one arm up', 'open mouth', 'parted bangs', 'short hair', 'shorts', 'short shorts', 'showgirl skirt', 'skirt', 'smile', 'standing']", Questionable
7445880,"['love live! (series)', 'love live! sunshine!!', 'kurosawa dia', 'kurosawa ruby', 'boar', 'yopparai oni', 'floral background', '2019', '2girls', 'bangs', 'black hair', 'chinese zodiac', 'female', 'floral print', 'flower', 'green eyes', 'hair flower', 'hair ornament', 'hime cut', 'kimono', 'long hair', 'looking at viewer', 'mole', 'mole under mouth', 'multiple girls', 'new year', 'red hair', 'shiny', 'shiny hair', 'short hair', 'siblings', 'sidelocks', 'sisters', 'two side up', 'wafuku', 'year of the pig', 'yukata']", Safe
7445883,"['idolmaster', 'idolmaster cinderella girls', 'jougasaki mika', 'jougasaki rika', 'yamaori (yamaori3)', 'image sample', '2girls', 'blonde', 'breasts', 'female', 'huge breasts', 'multiple girls', 'nipples', 'pink hair', 'pixiv sample']", Explicit
7445862,"['touhou', 'kochiya sanae', 'abi (abimel10)', '1girl', 'bangs', 'bare shoulders', 'bikini', 'blue eyes', 'blue skirt', 'blush', 'breasts', 'cleavage', 'covered mouth', 'detached sleeves', 'erect nipples', 'erect nipples under clothes', 'eyebrows visible through hair', 'female', 'frog hair ornament', 'full body', 'green hair', 'hair ornament', 'hair tubes', 'hand up', 'head tilt', 'indoors', 'lantern', 'large breasts', 'lifted by self', 'long hair', 'long sleeves', 'micro bikini', 'mouth hold', 'navel', 'nipples', 'nose blush', 'shade', 'shiny', 'shiny hair', 'shirt', 'shirt lift', 'sidelocks', 'sitting', 'skirt', 'skirt lift', 'sliding doors', 'snake hair ornament', 'solo', 'string bikini', 'swimsuit', 'thigh gap', 'white bikini', 'white shirt', 'white swimsuit', 'wide hips', 'wide sleeves']", Questionable
7445870,"['kantai collection', 'remodel (kantai collection)', 'shigure (kantai collection)', 'xiao (pixiv4032523)', 'high resolution', 'character name', 'two-tone background', '1girl', 'ahoge', 'bangs', 'belly peek', 'black gloves', 'black hair', 'black serafuku', 'black shirt', 'blue eyes', 'bow', 'braid', 'closed mouth', 'eyebrows visible through hair', 'eyes visible through hair', 'female', 'gloves', 'hair bow', 'hair ornament', 'holding', 'holding scissors', 'long hair', 'looking at viewer', 'neckerchief', 'no pupils', 'one arm up', 'red bow', 'red hair', 'sailor collar', 'school uniform', 'scissors', 'serafuku', 'shirt', 'short sleeves', 'single braid', 'smile', 'solo', 'text background', 'tied hair', 'upper body', 'white sailor collar']", Safe
7445865,"['azur lane', 'admiral graf spee (azur lane)', 'oshishio', 'high resolution', '1girl', 'backwards hat', 'bag', 'bangs', 'bare legs', 'baseball cap', 'black bow', 'black footwear', 'black hat', 'blue eyes', 'blush', 'bow', 'breasts', 'candy', 'clavicle', 'drawstring', 'eyebrows visible through hair', 'female', 'food', 'full body', 'hair bow', 'hair ornament', 'hand up', 'hat', 'hood', 'hood down', 'hoodie', 'legs', 'lollipop', 'looking at viewer', 'mouth hold', 'multicolored hair', 'one knee', 'red hair', 'red hoodie', 'sanpaku', 'shadow', 'shoes', 'short hair', 'shoulder bag', 'sidelocks', 'silver hair', 'small breasts', 'sneakers', 'solo', 'streaked hair', 'swirl lollipop', 'text on clothes', 'thighs', 'wristband']", Questionable
7445859,"['original', 'sana hamada', 'high resolution', 'very high resolution', 'large filesize', 'signature', 'pink background', '2girls', 'bangs', 'black hairband', 'black hair ornament', 'blush', 'bra strap', 'breasts', 'bridal gauntlets', 'brooch', 'choker', 'clavicle', 'cleavage', 'closed mouth', 'eyebrows visible through hair', 'female', 'finger to cheek', 'flower', 'glint', 'green eyes', 'hairband', 'hair between eyes', 'hairclip', 'hair flower', 'hair ornament', 'halterneck', 'hand up', 'head tilt', 'head wings', 'heart', 'hug', 'jewelry', 'long hair', 'looking at viewer', 'medium breasts', 'multiple girls', 'navel', 'one eye closed', 'red eyes', 'red shirt', 'revealing clothes', 'shirt', 'short sleeves', 'side-by-side', 'sidelocks', 'smile', 'stomach', 'upper body', 'very long hair', 'white choker', 'white flower', 'white hair', 'wristband']", Questionable
7445858,"['opqhlak', 'high resolution', 'text', 'english text', 'digital media (artwork)', 'dialogue', 'animal humanoid', 'anthro', 'ass', 'bell', 'belly', 'big belly', 'bovine', 'breasts', 'cattle', 'clothing', 'cow bell', 'cow humanoid', 'daisy (disambiguation)', 'daisy (furel)', 'female', 'hair', 'horn', 'huge ass', 'huge breasts', 'humanoid', 'lactation', 'large breasts', 'looking at viewer', 'mammal', 'milk', 'navel', 'nipples', 'penetration', 'pregnant', 'solo']", Explicit
7445863,"['touhou', 'kochiya sanae', 'abi (abimel10)', '1girl', 'areolae', 'bangs', 'bare shoulders', 'blue eyes', 'blue skirt', 'blush', 'breasts', 'covered mouth', 'detached sleeves', 'eyebrows visible through hair', 'female', 'frog hair ornament', 'full body', 'green hair', 'hair ornament', 'hair tubes', 'hand up', 'head tilt', 'indoors', 'lantern', 'large breasts', 'lifted by self', 'long hair', 'long sleeves', 'looking at viewer', 'mouth hold', 'navel', 'nipples', 'nopan', 'nose blush', 'puffy areolae', 'shade', 'shiny', 'shiny hair', 'shirt', 'shirt lift', 'sidelocks', 'sitting', 'skirt', 'skirt lift', 'sliding doors', 'snake hair ornament', 'solo', 'thigh gap', 'white shirt', 'wide hips', 'wide sleeves']", Explicit
7445856,"['fate (series)', 'fate/grand order', 'mashu kyrielite', 'high resolution', 'very high resolution', '94 (644534209)', 'alternative costume', 'ankle boots', 'armchair', 'arm support', 'bangs', 'bauble', 'bell', 'black bow', 'black choker', 'boots', 'bow', 'box', 'breasts', 'bridal gauntlets', 'chair', 'choker', 'christmas', 'christmas outfit', 'christmas tree', 'clavicle', 'cleavage', 'crossed legs', 'dress', 'eyebrows visible through hair', 'fake antlers', 'finger to mouth', 'full body', 'fur trim', 'fur-trimmed boots', 'gift', 'gift box', 'green ribbon', 'hairband', 'hand on own thigh', 'heart', 'heart-shaped box', 'high heel boots', 'high heels', 'index finger raised', 'indoors', 'leaning back', 'looking at viewer', 'medium breasts', 'off shoulder', 'off-shoulder dress', 'parted lips', 'pink hair', 'pink ribbon', 'polka dot', 'polka dot bow', 'pom pom (clothes)', 'purple eyes', 'red footwear', 'red hairband', 'ribbon', 'sack', 'santa costume', 'shoes', 'short hair', 'sitting', 'smile', 'snowflakes', 'star', 'thighhighs', 'thighs', 'white legwear', 'window']", Questionable
7445853,"['granblue fantasy', 'anira (granblue fantasy)', 'kuvira (granblue fantasy)', 'koretsuki azuma', 'high resolution', 'simple background', 'white background', '2girls', 'bangs', 'bare arms', 'bare shoulders', 'bikini', 'black bikini', 'black swimsuit', 'blonde', 'blunt bangs', 'blush', 'breast press', 'breasts', 'cameltoe', 'clavicle', 'closed mouth', 'cowboy shot', 'curled horns', 'dark skin', 'earrings', 'erect nipples', 'erect nipples under clothes', 'eyebrows', 'eyebrows visible through hair', 'female', 'groin', 'horn ribbon', 'horns', 'jewelry', 'large breasts', 'long hair', 'looking at viewer', 'multicolored hair', 'multiple girls', 'navel', 'nipples', 'pink hair', 'pointed ears', 'ribbon', 'sanpaku', 'side-by-side', 'sidelocks', 'side-tie bikini', 'smile', 'standing', 'stomach', 'swept bangs', 'swimsuit', 'symmetrical docking', 'tassel', 'thick eyebrows', 'thighs', 'two-tone hair', 'very long hair', 'wavy hair', 'white bikini', 'white swimsuit', 'yellow eyes']", Questionable
7445857,"['original', 'high resolution', 'depth of field', 'blurry background', '1girl', 'animal ears', 'archway of venus', 'arm at side', 'backlighting', 'bangs', 'bare shoulders', 'between breasts', 'black hairband', 'black hair ornament', 'black leotard', 'blue eyes', 'blue flower', 'blue nails', 'blurry', 'blush', 'breasts', 'bunny ears', 'bunny girl', 'bunnysuit', 'clavicle', 'cleavage', 'cowboy shot', 'cup', ':d', 'detached collar', 'drink', 'drinking glass', 'eyebrows visible through hair', 'fake animal ears', 'female', 'fishnet legwear', 'fishnet pantyhose', 'fishnets', 'flower', 'hairband', 'hair flower', 'hair ornament', 'hayakawa (hayakawa illust)', 'holding', 'holding object', 'holding tray', 'ice', 'ice cube', 'indoors', 'large breasts', 'leotard', 'long hair', 'looking at viewer', 'nail polish', 'necktie', 'necktie between breasts', 'open mouth', 'pantyhose', 'parted bangs', 'red neckwear', 'shiny', 'shiny hair', 'silver hair', 'smile', 'solo', 'sparkle', 'strapless', 'strapless leotard', 'tareme', 'thigh gap', 'tray', 'very long hair', 'wing collar', 'wrist cuffs']", Questionable
7445852,"['makai senki disgaea (series)', 'pleinair', 'usagi-san', 'same-san', 'bare shoulders', 'blue hair', 'bunny', 'detached sleeves', 'dress', 'hair ornament', 'hair ribbon', 'pettanko', 'pointed ears', 'red eyes', 'ribbon', 'ruten (onakasukusuku)', 'shark', 'short hair', 'stuffed animal', 'stuffed bunny', 'stuffed shark', 'stuffed toy', 'white legwear']", Questionable
7445851,"['makai senki disgaea (series)', 'mage (disgaea)', '2girls', 'black capelet', 'blue eyes', 'blue hair', 'bow', 'capelet', 'dress', 'female', 'hairband', 'long hair', 'multiple girls', 'pink eyes', 'pink hair', 'pointed ears', 'ribbon', 'ruten (onakasukusuku)', 'smile']", Safe
7445864,"['azur lane', 'admiral graf spee (azur lane)', 'oshishio', 'high resolution', '1girl', 'backwards hat', 'bag', 'bangs', 'bare legs', 'baseball cap', 'bespectacled', 'black bow', 'black footwear', 'black hat', 'blue eyes', 'blush', 'bow', 'breasts', 'candy', 'clavicle', 'drawstring', 'eyebrows visible through hair', 'female', 'food', 'full body', 'hair bow', 'hair ornament', 'hand up', 'hat', 'hood', 'hood down', 'hoodie', 'legs', 'lollipop', 'looking at viewer', 'megane', 'mouth hold', 'multicolored hair', 'one knee', 'red hair', 'red hoodie', 'sanpaku', 'shadow', 'shoes', 'short hair', 'shoulder bag', 'sidelocks', 'silver hair', 'small breasts', 'sneakers', 'solo', 'streaked hair', 'swirl lollipop', 'text on clothes', 'thighs', 'wristband', 'yellow-framed eyewear']", Questionable
7445850,"['granblue fantasy', 'draph race (granblue fantasy)', 'kuvira (granblue fantasy)', 'cafekun', 'high resolution', '1girl', 'backlighting', 'bangs', 'bare shoulders', 'black panties', 'black underwear', 'blonde', 'blush', 'breasts', 'clavicle', 'cleavage', 'coat', 'dark skin', 'elbow gloves', 'female', 'fur trim', 'gloves', 'horns', 'jewelry', 'large breasts', 'long hair', 'looking at viewer', 'navel', 'necklace', 'open clothes', 'open coat', 'open mouth', 'pantsu', 'panty pull', 'pointed ears', 'saliva', 'sitting', 'solo', 'swept bangs', 'thighhighs', 'thighs', 'tongue', 'tongue out', 'underwear', 'wariza', 'white coat', 'white gloves', 'wide sleeves']", Questionable
7445855,"['touhou', 'remilia scarlet', 'flandre scarlet', 'akihira fujinohara', '5:3 aspect ratio', '2girls', 'arm support', 'bat wings', 'black wings', 'blonde', 'closed mouth', 'crystal', 'expressionless', 'female', 'hair between eyes', 'hat', 'hat ribbon', 'long hair', 'looking at viewer', 'mob cap', 'multiple girls', 'own hands together', 'pillow', 'pink shirt', 'puffy short sleeves', 'puffy sleeves', 'red eyes', 'red ribbon', 'red skirt', 'red vest', 'ribbon', 'shirt', 'short sleeves', 'siblings', 'silver hair', 'sisters', 'sitting', 'skirt', 'skirt set', 'smile', 'vest', 'white hat', 'white headwear', 'wings']", Questionable
7445860,"['girls und panzer', 'akiyama yukari', 'reizei mako', 'kitou sakeru', 'high resolution', 'simple background', 'grey background', 'two-tone background', '2girls', 'arms at sides', 'bangs', 'between breasts', 'black neckwear', 'blue hair', 'bottomless', 'breasts', 'breasts out of clothes', 'brown eyes', 'bulge', 'cowboy shot', ':d', 'ejaculation', 'erection', 'erection under clothes', 'eyebrows visible through hair', 'facial', 'female', 'futanari', 'green skirt', 'hairband', 'in profile', 'intersex', 'inverted nipples', 'long hair', 'long sleeves', 'looking down', 'medium breasts', 'miniskirt', 'multiple girls', 'neckerchief', 'nipples', 'no bra', 'ooarai school uniform', 'open mouth', 'penis', 'sailor collar', 'school uniform', 'semen', 'semen on body', 'semen on breasts', 'semen on clothes', 'semen on hair', 'semen on upper body', 'serafuku', 'shirt', 'skirt', 'small breasts', 'smile', 'tareme', 'thighs', 'white hairband', 'white hair ornament', 'white sailor collar', 'white shirt']", Explicit
7445854,"['touhou', 'konpaku youmu', 'konpaku youmu (ghost)', 'high resolution', 'very high resolution', 'white background', 'large filesize', 'dated', '1girl', 'bare legs', 'black neckwear', 'black ribbon', 'blue eyes', 'bright pupils', 'colored eyelashes', 'dress shirt', 'female', 'fingernails', 'frilled skirt', 'frills', 'green skirt', 'green vest', 'gunjou row', 'hair ornament', 'hair ribbon', 'holding', 'holding sword', 'holding weapon', 'legs', 'miniskirt', 'puffy short sleeves', 'puffy sleeves', 'ribbon', 'serious', 'sheath', 'shirt', 'shoes', 'short hair', 'short sleeves', 'silver hair', 'skirt', 'skirt set', 'socks', 'solo', 'sword', 'tassel', 'vest', 'weapon', 'white legwear', 'white shirt']", Questionable
7445849,"['touhou', 'remilia scarlet', 'high resolution', 'artist name', 'dated', '1girl', 'alternative costume', 'bat wings', 'black wings', 'blue hair', 'chromatic aberration', 'ema', 'female', 'fish', 'fur collar', 'hands up', 'hat', 'hat ribbon', 'holding', 'holding umbrella', 'kimono', 'lantern', 'long sleeves', 'looking at viewer', 'mob cap', 'new year', 'obi', 'oriental umbrella', 'paper balloon', 'paper lantern', 'pointed ears', 'pom pom (clothes)', 'red eyes', 'red kimono', 'ribbon', 'sakusyo', 'sandals', 'sash', 'short hair', 'smile', 'solo', 'tabi', 'tassel', 'umbrella', 'wafuku', 'white hat', 'white headwear', 'white legwear', 'wide sleeves', 'wings']", Safe
7445848,"['virtual youtuber', 'hatoba tsugu', 'hatoba tsugu (character)', 'high resolution', 'simple background', 'very high resolution', 'white background', '1girl', 'alternative costume', 'apron', 'arms at sides', 'beret', 'black bow', 'black dress', 'black hat', 'black neckwear', 'blush', 'bow', 'bowtie', 'brown eyes', 'brown hair', 'corset', 'cowboy shot', 'dress', 'enmaided', 'expressionless', 'female', 'flower', 'frilled dress', 'frilled sleeves', 'frills', 'hair flower', 'hair ornament', 'hat', 'holding', 'holding object', 'holding tray', 'looking at viewer', 'maid', 'mole', 'mole under eye', 'pantyhose', 'puffy short sleeves', 'puffy sleeves', 'rose', 'short hair', 'short sleeves', 'solo', 'tray', 'waist apron', 'white apron', 'white flower', 'white legwear', 'white rose']", Safe
7445847,"['one piece', 'charlotte katakuri', 'charlotte smoothie', 'high resolution', '1boy', '1girl', 'age difference', 'female', 'male', 'smile']", Questionable
7445846,"['dir en grey', 'anna ignatieva', 'simple background', 'white background', 'blindfold', 'blood', 'bone', 'diru.ru', 'eyes', 'flower', 'glassskin', 'horns', 'ox', 'petals', 'rose', 'rose petals', 'skull', 'white skin']", Questionable
7445845,"['girls und panzer', 'itsumi erika', 'takebe saori', 'kadotani anzu', 'kawashima momo', 'koyama yuzu', 'monochrome', 'comic', 'greyscale', '2koma', '5girls', 'female', 'kneehighs', 'long hair', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'pleated skirt', 'ponytail', 'school uniform', 'serafuku', 'shaded face', 'short hair', 'short ponytail', 'skirt', 'sutahiro (donta)', 'sweat', 'tied hair', 'twintails']", Safe
7445844,"['tales of (series)', 'tales of xillia', 'tales of asteria', 'milla maxwell', 'high resolution', 'blonde', 'female', 'long hair']", Safe
7445839,"['league of legends', 'riot games', 'xayah', 'rakan (league of legends)', 'sakimichan', 'high resolution', 'very high resolution', 'bathing', 'breasts', 'completely nude', 'erection', 'female', 'heart', 'hetero', 'hetero sex', 'holding breast', 'large breasts', 'lips', 'looking at another', 'male', 'nipples', 'nude', 'penis', 'pink hair', 'sex', 'sex underwater', 'snow', 'tongue', 'tree', 'vagina', 'water', 'white hair']", Explicit
7445843,"['azur lane', 'kisaragi (azur lane)', 'pone', 'high resolution', 'simple background', 'white background', '1girl', 'animal ears', 'asymmetrical hair', 'bell', 'blue shirt', 'bow', 'bow bra', 'bow panties', 'bra', 'cameltoe', 'cat tail', 'female', 'hat', 'jingle bell', 'kindergarten uniform', 'loli', 'long hair', 'navel', 'nekomimi', 'off shoulder', 'open clothes', 'open mouth', 'open shirt', 'pantsu', 'pettanko', 'pink bra', 'pink eyes', 'pink hair', 'pink panties', 'ponytail', 'pulled by self', 'ribbon', 'school hat', 'shirt', 'shirt pull', 'side ponytail', 'skirt', 'skirt pull', 'solo', 'tail', 'tail ribbon', 'thighhighs', 'tied hair', 'training bra', 'unclasped', 'underwear', 'undressing', 'white legwear', 'yellow hat', 'yellow skirt', 'contentious content']", Questionable
7445841,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'kadotani anzu', 'monochrome', 'comic', 'greyscale', '2koma', '6+girls', 'box', 'female', 'kneehighs', 'long hair', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'pleated skirt', 'school uniform', 'serafuku', 'shaded face', 'skirt', 'sutahiro (donta)', 'sweat', 'sweatdrop', 'thighhighs', 'tied hair', 'twintails']", Safe
7445838,"['tales of (series)', 'tales of xillia', 'tales of asteria', 'elle mel martha', 'high resolution', 'female', 'long hair', 'tied hair', 'twintails']", Safe
7445837,"['super mario bros.', 'princess daisy', 'didiesmeralda', 'high resolution', 'bikini', 'female', 'princess', 'swimsuit', 'potential duplicate']", Safe
7445842,"['fate (series)', 'fate/grand order', 'benienma (fate/grand order)', 'high resolution', 'very high resolution', '1girl', 'bangs', 'boots', 'dress', 'feathers', 'female', 'long hair', 'long sleeves', 'looking at viewer', 'red eyes', 'red hair', 'shiny', 'shiny skin', 'short dress', 'smile', 'solo', 'somray', 'wide sleeves']", Safe
7445834,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'kadotani anzu', 'kawashima momo', 'koyama yuzu', 'monochrome', 'comic', 'greyscale', '2koma', '6+girls', 'bandage on face', 'blush', 'box', 'female', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'ponytail', 'school uniform', 'serafuku', 'short ponytail', 'sutahiro (donta)', 'sweatdrop', 'tied hair', 'twintails']", Safe
7445833,"['virtual youtuber', 're:act', 'ushio tia', 'high resolution', 'very high resolution', '1girl', 'bangs', 'black hair', 'black nails', 'breasts', 'cleavage', 'cow horns', 'dress', 'female', 'horns', 'large breasts', 'long hair', 'nail polish', 'red legwear', 'red thighhighs', 'short dress', 'solo', 'thighhighs', 'thighs', 'user xxfv8335', 'zettai ryouiki']", Questionable
7445832,"['virtual youtuber', 're:act', 'ushio tia', 'imaani', 'high resolution', '4:3 aspect ratio', '1girl', 'bangs', 'black hair', 'black nails', 'breasts', 'cleavage', 'cow horns', 'dress', 'earrings', 'female', 'horns', 'jewelry', 'large breasts', 'long hair', 'looking at viewer', 'nail polish', 'solo', 'theshadow']", Questionable
7445831,"['fate (series)', 'fate/grand order', 'benienma (fate/grand order)', 'hayata aya', '1girl', 'ayay', 'bangs', 'dress', 'female', 'hat', 'long hair', 'long sleeves', 'looking at viewer', 'open mouth', 'red eyes', 'red hair', 'shiny', 'shiny skin', 'short dress', 'solo', 'thigh gap', 'white dress', 'wide sleeves']", Safe
7445835,"['opqhlak', 'high resolution', 'text', 'english text', 'digital media (artwork)', 'dialogue', 'animal humanoid', 'anthro', 'ass', 'belly', 'big belly', 'bovine', 'breasts', 'butt from front', 'cattle', 'clothing', 'cow humanoid', 'daisy (disambiguation)', 'daisy (furel)', 'female', 'hair', 'horn', 'huge ass', 'huge breasts', 'humanoid', 'insertion', 'lactation', 'large breasts', 'looking at viewer', 'mammal', 'milk', 'navel', 'nipple penetration', 'nipple plugs', 'nipples', 'obese', 'overweight', 'penetration', 'pregnant', 'small head', 'solo', 'thick thighs', 'thighs', 'wide hips', 'potential duplicate', 'extreme content', 'ranguage', 'engrish']", Explicit
7445902,"['himehina channel', 'tanaka hime', 'suzuki hina', 'high resolution', '2girls', 'duo', 'female', 'multiple girls', 'pixiv id 3827093']", Safe
7445900,"['konishi (565112307)', 'high resolution', 'very high resolution', 'uncensored', 'blue eyes', 'blue hair', 'breasts', 'completely nude', 'dress', 'high heels', 'medium breasts', 'microphone', 'nipples', 'nude', 'pumps', 'shoes', 'standing', 'stiletto heels', 'thighhighs', 'vagina']", Explicit
7445826,"['virtual youtuber', 're:act', 'ushio tia', 'high resolution', 'simple background', 'very high resolution', 'white background', '1girl', 'bangs', 'black hair', 'black nails', 'breasts', 'cleavage', 'dress', 'earrings', 'female', 'horns', 'jewelry', 'large breasts', 'long hair', 'looking at viewer', 'nail polish', 'red legwear', 'red thighhighs', 'smile', 'solo', 'thighhighs', 'user xtsy5523']", Questionable
7445825,"['vocaloid', 'hatsune miku', 'yuki miku', 'shadowsinking', '1girl', 'bangs', 'bare shoulders', 'beamed eighth notes', 'blue eyes', 'blue nails', 'blue skirt', 'blush', 'bow', 'breasts', 'brooch', 'clavicle', 'closed mouth', 'collar', 'crystal', 'eyebrows visible through hair', 'female', 'fingernails', 'glowing', 'green hair', 'hair between eyes', 'hair ornament', 'holding', 'holding object', 'holding staff', 'jewelry', 'juliet sleeves', 'long hair', 'long sleeves', 'musical note', 'nail polish', 'puffy sleeves', 'shirt', 'skirt', 'small breasts', 'smile', 'snowflake hair ornament', 'solo', 'staff', 'star', 'strapless', 'striped', 'striped sleeves', 'tiara', 'very long hair', 'white bow', 'white collar', 'white shirt']", Safe
7445824,"['nintendo', 'fire emblem', 'fire emblem if', 'camilla (fire emblem)', 'camilla (fire emblem if)', 'sakimichan', 'high resolution', 'very high resolution', '1girl', 'blush', 'breasts', 'christmas', 'cleavage', 'corset', 'female', 'hair over one eye', 'hat', 'innie', 'large breasts', 'lingerie', 'lips', 'long hair', 'looking at viewer', 'navel', 'nipples', 'nude', 'pantsu', 'purple eyes', 'purple hair', 'smile', 'solo', 'thighhighs', 'tiara', 'underwear', 'underwear only', 'vagina', 'very long hair', 'wavy hair']", Explicit
7445901,"['idolmaster', 'idolmaster cinderella girls', 'sajou yukimi', 'takio (kani sama)', 'high resolution', 'simple background', 'very high resolution', 'white background', '1girl', 'animal ears', 'areolae', 'armpits', 'bare shoulders', 'black panties', 'black underwear', 'blue hair', 'blush', 'bow', 'breastless clothing', 'breasts', 'clenched hands', 'collar', 'eyebrows', 'face', 'fake animal ears', 'female', 'female focus', 'female only', 'female solo', 'fingernails', 'fingers', 'groin', 'hands', 'heart', 'hips', 'light-skinned', 'light-skinned female', 'lips', 'loli', 'long hair', 'looking at viewer', 'midriff', 'navel', 'nipples', 'open mouth', 'orange eyes', 'pantsu', 'paw pose', 'pettanko', 'scrunchie', 'small breasts', 'solo', 'standing', 'stockings', 'stomach', 'sweat', 'teeth', 'thighs', 'tongue', 'underwear', 'upper teeth', 'contentious content']", Explicit
7445823,"['virtual youtuber', 're:act', 'ushio tia', 'high resolution', '1girl', 'bangs', 'black hair', 'black nails', 'breasts', 'cleavage', 'dress', 'earrings', 'female', 'horns', 'jewelry', 'large breasts', 'long hair', 'looking at viewer', 'nail polish', 'red legwear', 'red thighhighs', 'shika (snake gorilla)', 'short dress', 'sitting', 'solo', 'thighhighs', 'wariza', 'yamayaman0703']", Questionable
7445897,"['apotea', 'comic', 'multiple views', '2girls', 'bangs', 'between legs', 'black footwear', 'black legwear', 'black shirt', 'blue pants', 'blue skirt', 'blush', 'brown hair', 'desperation', 'dutch angle', 'embarrassed', 'eyebrows visible through hair', 'faceless', 'faceless female', 'female', 'green eyes', 'hair between eyes', 'hand between legs', 'have to go', 'in profile', 'knees together feet apart', 'long hair', 'lower body', 'miniskirt', 'multiple girls', 'neckerchief', 'nose blush', 'open mouth', 'pants', 'pantsu', 'pettanko', 'pleated skirt', 'red neckwear', 'school uniform', 'serafuku', 'shiny', 'shiny hair', 'shirt', 'shoes', 'short hair', 'short sleeves', 'skirt', 'squatting', 'standing', 'sweat', 'tears', 'thighhighs', 'thighs', 'underwear', 'upskirt', 'urinating', 'wet', 'wet clothes', 'wet panties', 'wetting self', 'white panties', 'white shirt', 'white underwear', 'zettai ryouiki']", Questionable
7445822,"['original', 'matsunaga kouyou', 'high resolution', 'very high resolution', '1girl', 'bangs', 'black hair', 'black skirt', 'blush', 'brown eyes', 'closed mouth', 'dutch angle', 'eyebrows visible through hair', 'female', 'hair between eyes', 'hair ornament', 'holding', 'holding hair', 'indoors', 'long hair', 'long sleeves', 'looking at viewer', 'looking down', 'nose blush', 'pantsu', 'pleated skirt', 'shirt', 'skirt', 'smile', 'solo', 'standing', 'tied hair', 'twintails', 'underwear', 'viewed from below', 'white panties', 'white shirt', 'white underwear']", Questionable
7445898,"['touken ranbu', 'hyuuga masamune', 'toboso yana', 'official art', 'transparent background', '1boy', 'armor', 'black gloves', 'blonde', 'blood', 'blue eyes', 'boots', 'full body', 'gloves', 'hairclip', 'hair ornament', 'injury', 'kote', 'male', 'male focus', 'open clothes', 'open mouth', 'open shirt', 'samurai armor', 'shin guards', 'shirt', 'shorts', 'shoulder armor', 'sode', 'standing', 'standing on one leg', 'tantou', 'torn clothes', 'torn shirt', 'torn shorts', 'weapon']", Safe
